Series,2014,2015,2016,2017,2018,2019,2020,2021
actual,320.192993,430.566986,963.742981,14156.400391,3742.700439,7193.599121,29001.720703,46306.445313
target,0,0,0,0,0,0,10217,11860
actual vs. target,0,0,0,0,0,0,1.8385749929529216,2.9044220331365933
